district-name,pres-2008:democrat,pres-2008:republican,normal-votes:democrat,normal-votes:republican,us-senate-2008:democrat,us-senate-2008:republican
"Congressional District 7",216840,86310,225480,77180,205920,92130
"Congressional District 2",96340,176020,104860,167820,87940,181210
"Congressional District 1",112200,175670,114280,173680,103770,182310
"Congressional District 6",77800,228380,85120,221120,69070,235630
"Congressional District 4",66270,190900,102570,154780,65710,189780
"Congressional District 3",98320,169420,111500,156150,94530,169100
"Congressional District 5",101390,174220,129090,146560,85500,187570
