district-name,normal-votes:republican,normal-votes:democrat
"Congressional District 5",187100,137340
"Congressional District 4",168040,102540
"Congressional District 6",124390,186170
"Congressional District 3",152550,194250
"Congressional District 2",151080,202120
"Congressional District 9",115580,168370
"Congressional District 7",63250,298530
"Congressional District 8",177760,187310
"Congressional District 1",134800,222370
