state	year	precinct	cd	g2006_REG_tv	g2006_USS_dv	g2006_USS_rv	g2006_USS_tv	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	g2006_GOV_dv	g2006_GOV_rv	g2006_GOV_tv
"HI"	2006	"01-01"	2	1876	406	184	613	414	206	620	281	316	621
"HI"	2006	"01-02"	2	1031	248	100	358	251	107	358	162	188	359
"HI"	2006	"01-03"	2	315	85	32	118	95	22	117	45	66	118
"HI"	2006	"01-04"	2	2426	580	262	871	601	266	867	399	439	872
"HI"	2006	"01-05"	2	811	216	88	322	211	111	322	161	143	325
"HI"	2006	"01-06"	2	195	62	23	85	66	19	85	43	38	85
"HI"	2006	"01-07"	2	703	163	55	224	163	62	225	106	111	226
"HI"	2006	"01-08"	2	231	60	40	106	68	32	100	46	55	105
"HI"	2006	"01-09"	2	217	66	31	100	68	29	97	50	44	101
"HI"	2006	"01-10"	2	389	113	56	173	122	54	176	81	89	176
"HI"	2006	"01-11"	2	1031	348	61	415	354	65	419	249	158	418
"HI"	2006	"01-12"	2	889	249	107	362	253	103	356	182	176	363
"HI"	2006	"01-13"	2	1350	302	133	448	296	149	445	202	237	453
"HI"	2006	"01-14"	2	705	117	55	178	129	49	178	95	81	178
"HI"	2006	"01-15"	2	441	77	75	161	83	76	159	44	109	160
"HI"	2006	"02-01"	2	2897	675	342	1036	648	387	1035	441	583	1040
"HI"	2006	"02-02"	2	1577	300	153	460	310	154	464	179	281	467
"HI"	2006	"02-03"	2	996	209	87	303	200	101	301	127	171	306
"HI"	2006	"02-04"	2	909	169	62	241	168	71	239	111	114	241
"HI"	2006	"02-05"	2	1493	254	107	379	245	130	375	158	213	382
"HI"	2006	"02-06"	2	1352	333	100	442	282	151	433	155	271	443
"HI"	2006	"02-07"	2	1123	172	61	242	171	67	238	105	119	239
"HI"	2006	"02-08"	2	1187	234	93	330	230	98	328	149	180	334
"HI"	2006	"02-09"	2	1425	315	182	504	299	205	504	179	323	506
"HI"	2006	"03-01"	2	1781	462	186	658	407	252	659	259	399	666
"HI"	2006	"03-02"	2	441	110	42	152	103	50	153	73	83	156
"HI"	2006	"03-03"	2	501	109	46	155	102	52	154	77	76	154
"HI"	2006	"03-04"	2	2183	466	173	643	431	210	641	304	336	643
"HI"	2006	"03-05"	2	1560	344	115	465	336	134	470	238	230	473
"HI"	2006	"03-06"	2	1170	251	96	355	217	139	356	136	221	360
"HI"	2006	"03-07"	2	1720	398	120	524	365	163	528	249	267	524
"HI"	2006	"03-08"	2	2154	517	211	734	457	268	725	302	419	734
"HI"	2006	"03-09"	2	1938	468	191	684	459	223	682	305	366	686
"HI"	2006	"04-01"	2	1512	354	204	587	393	190	583	277	273	588
"HI"	2006	"04-02"	2	1483	300	176	499	322	174	496	198	279	495
"HI"	2006	"04-03"	2	2185	496	336	868	559	304	863	322	502	863
"HI"	2006	"04-04"	2	1859	423	265	703	421	281	702	244	452	707
"HI"	2006	"04-05"	2	915	226	89	330	245	78	323	154	149	330
"HI"	2006	"04-06"	2	1935	505	250	804	565	231	796	375	380	807
"HI"	2006	"04-07"	2	605	172	48	238	190	45	235	143	73	235
"HI"	2006	"04-08"	2	837	201	118	325	194	130	324	120	203	328
"HI"	2006	"04-09"	2	1908	381	277	680	396	275	671	218	448	683
"HI"	2006	"05-01"	2	589	143	96	244	148	95	243	98	145	247
"HI"	2006	"05-02"	2	1294	271	168	458	297	161	458	202	237	458
"HI"	2006	"05-03"	2	1587	400	268	693	437	249	686	269	378	696
"HI"	2006	"05-04"	2	782	199	47	250	208	44	252	141	102	251
"HI"	2006	"05-05"	2	1190	274	141	433	306	127	433	205	214	439
"HI"	2006	"05-06"	2	1442	280	244	563	347	212	559	229	300	569
"HI"	2006	"05-07"	2	446	109	51	167	117	47	164	85	70	166
"HI"	2006	"05-08"	2	467	122	55	184	141	44	185	73	108	186
"HI"	2006	"05-09"	2	1016	259	129	405	294	102	396	203	183	406
"HI"	2006	"05-10"	2	363	117	43	167	131	32	163	94	69	169
"HI"	2006	"05-11"	2	2009	456	242	718	507	217	724	331	382	734
"HI"	2006	"05-12"	2	1417	352	212	581	379	200	579	239	330	584
"HI"	2006	"06-01"	2	1566	250	264	530	297	234	531	165	349	534
"HI"	2006	"06-02"	2	3619	542	589	1168	621	550	1171	362	793	1179
"HI"	2006	"06-03"	2	985	173	204	390	204	192	396	112	280	399
"HI"	2006	"06-04"	2	1172	215	258	491	257	234	491	148	335	496
"HI"	2006	"06-05"	2	2323	266	264	546	277	269	546	162	377	553
"HI"	2006	"06-06"	2	628	137	102	243	148	94	242	88	151	244
"HI"	2006	"06-07"	2	729	123	113	242	129	111	240	50	189	243
"HI"	2006	"06-08"	2	1521	295	162	464	290	170	460	141	314	463
"HI"	2006	"06-09"	2	816	130	152	294	150	143	293	73	218	293
"HI"	2006	"07-01"	2	1453	209	216	443	235	210	445	128	307	447
"HI"	2006	"07-02"	2	3133	526	490	1042	587	450	1037	338	686	1052
"HI"	2006	"07-03"	2	3079	540	553	1128	597	531	1128	303	807	1136
"HI"	2006	"07-04"	2	522	98	77	181	99	79	178	50	126	182
"HI"	2006	"07-05"	2	2201	392	296	717	431	285	716	227	459	716
"HI"	2006	"07-06"	2	1772	380	187	588	363	221	584	179	393	590
"HI"	2006	"07-07"	2	1081	238	125	373	233	135	368	131	234	374
"HI"	2006	"07-08"	2	138	32	30	62	33	28	61	15	45	61
"HI"	2006	"08-01"	2	1492	337	151	493	307	184	491	155	335	497
"HI"	2006	"08-02"	2	3399	759	229	1010	719	285	1004	349	646	1015
"HI"	2006	"08-03"	2	1650	318	134	461	304	156	460	195	261	466
"HI"	2006	"08-04"	2	1775	304	84	398	310	92	402	188	210	407
"HI"	2006	"08-05"	2	2462	514	271	796	521	275	796	322	477	809
"HI"	2006	"08-06"	2	791	237	75	314	241	70	311	164	145	316
"HI"	2006	"08-07"	2	1028	189	73	268	200	67	267	137	131	271
"HI"	2006	"09-01"	2	1118	245	96	346	244	98	342	153	190	346
"HI"	2006	"09-02"	2	2857	712	209	934	660	278	938	373	564	950
"HI"	2006	"09-03"	2	2339	586	153	755	574	176	750	333	420	764
"HI"	2006	"09-04"	2	2306	487	110	612	483	135	618	317	292	620
"HI"	2006	"09-05"	2	2352	678	149	840	675	160	835	386	459	850
"HI"	2006	"09-06"	2	210	61	9	70	55	15	70	30	40	72
"HI"	2006	"09-07"	2	1022	220	99	332	226	101	327	145	180	334
"HI"	2006	"10-01"	2	1358	190	124	324	214	108	322	111	201	324
"HI"	2006	"10-02"	2	2093	347	185	563	364	198	562	246	305	565
"HI"	2006	"10-03"	2	2098	510	127	646	498	150	648	268	364	651
"HI"	2006	"10-04"	2	1524	250	113	375	254	121	375	119	244	377
"HI"	2006	"10-05"	2	3046	321	350	687	369	314	683	198	473	689
"HI"	2006	"10-06"	2	2428	421	328	767	441	322	763	262	483	775
"HI"	2006	"11-01"	2	88	19	14	33	21	13	34	14	20	34
"HI"	2006	"11-02"	2	4084	634	592	1275	702	567	1269	419	832	1289
"HI"	2006	"11-03"	2	3481	526	408	976	572	399	971	346	605	978
"HI"	2006	"11-04"	2	3444	519	343	901	544	353	897	325	568	911
"HI"	2006	"11-05"	2	2973	543	248	817	542	266	808	284	507	821
"HI"	2006	"12-01"	2	2911	647	293	970	644	323	967	411	539	976
"HI"	2006	"12-02"	2	2045	434	262	721	485	233	718	303	403	729
"HI"	2006	"12-03"	2	2912	616	407	1060	627	434	1061	382	667	1073
"HI"	2006	"12-04"	2	3196	762	395	1179	791	389	1180	502	663	1180
"HI"	2006	"12-05"	2	1520	345	230	587	357	230	587	222	360	593
"HI"	2006	"12-06"	2	2481	554	374	959	631	331	962	389	552	966
"HI"	2006	"12-07"	2	156	46	15	62	43	17	60	32	33	65
"HI"	2006	"13-01"	2	979	253	104	366	256	110	366	165	193	372
"HI"	2006	"13-02"	2	2393	572	216	823	613	207	820	406	401	829
"HI"	2006	"13-03"	2	2872	629	311	988	729	257	986	490	447	998
"HI"	2006	"13-04"	2	564	138	37	191	156	34	190	121	54	191
"HI"	2006	"13-05"	2	212	49	11	61	48	10	58	34	26	62
"HI"	2006	"13-06"	2	1173	297	80	387	289	96	385	163	216	388
"HI"	2006	"13-07"	2	1641	500	136	651	485	162	647	249	383	645
"HI"	2006	"13-08"	2	590	129	61	192	128	66	194	90	99	196
"HI"	2006	"13-09"	2	2073	436	122	570	404	162	566	222	339	577
"HI"	2006	"13-10"	2	349	60	43	110	60	51	111	37	70	113
"HI"	2006	"13-11"	2	1097	296	72	371	273	94	367	192	174	371
"HI"	2006	"13-12"	2	56	0	0	0	0	0	0	0	0	0
