district-name,normal-votes:democrat,normal-votes:republican,pres-2008:democrat,pres-2008:republican,us-house-2008:democrat,us-house-2008:republican,us-senate-2008:democrat,us-senate-2008:republican
"Congressional District 3",133940,108250,118450,124610,110310,63690,137540,105500
"Congressional District 1",143030,108030,137620,114180,142920,106770,160670,89440
"Congressional District 2",116640,95930,109440,104520,107790,90030,131070,81540
"Congressional District 4",113280,141450,115560,139520,86320,164140,145060,108530
